"V1","V2","V3","V4","V5"
0.00354833284537016,0.00878298415445332,0.0146449304317342,0.0206424269942881,0.0279875317327146
0.0035991601772711,0.00912315059558223,0.0149918228391758,0.0220099716331729,0.0295999562186372
0.00361290959201286,0.00875722971811872,0.0146339433757038,0.0212353645793419,0.028528008137553
0.0035282469452987,0.00819644886231215,0.0136526187764605,0.0208762877749046,0.0291617392144896
0.0036908253559802,0.00926467353553481,0.0143960897549886,0.0216958449427054,0.0279903292823489
0.0034413827794818,0.0088174921675394,0.0144950764263632,0.0200808097589634,0.0276162273240377
0.00368719360889358,0.00827939125649148,0.0146166288439402,0.0207602442655894,0.0291852167269844
0.00366924826171922,0.00865568329114952,0.0142590881391657,0.0215351341950683,0.0283688061117986
0.00366926359332428,0.00896760781002673,0.010284178732316,0.0218566454327856,0.028988657615792
0.00368360325316548,0.00858924567590865,0.015082505811697,0.0217100265015688,0.0288071215266272
0.00361288306760915,0.00849949141351785,0.0147309958127556,0.0217048698007664,0.0283440320312602
0.00381024605687254,0.0089231705846504,0.0139462235236173,0.0215709864009035,0.028218152515192
0.00386496284177174,0.00872336331426416,0.0154904669513564,0.0222983726915229,0.0289870894596068
0.00388889450552382,0.00894938703775758,0.0142019612574067,0.0218319843654356,0.028261847469149
0.00369082150250968,0.00880915792205339,0.0147036585692455,0.0209571205326096,0.0296886714816967
0.00369080862287443,0.00863907808327569,0.0152089426638083,0.0220431429767874,0.0281443862180293
0.00366923026287426,0.00894085968403732,0.0155831408438357,0.0215174536114031,0.0289683457382421
0.00344139517734138,0.00870604985035213,0.0143228553943742,0.0214001791831031,0.0296734421397742
0.0037089724813973,0.00859772893185631,0.0153021804690877,0.0215082745512862,0.0286735407702039
0.00375705329420667,0.0085239302311887,0.0150428039168333,0.0216066923338977,0.0294082568567816
0.00384524364366334,0.00886137666018409,0.0138012425148924,0.0215562313804611,0.0290859252305023
0.00363382966425343,0.00874036877705738,0.0152079677622512,0.0213771847712444,0.0287771008552445
0.00382570249405169,0.00858944130233373,0.015016927296901,0.0212209465286113,0.0286680783620545
0.00343820655876715,0.00870622412454676,0.0146476422881092,0.0210901985492105,0.0270164890008167
0.00375332033695223,0.00895853636666587,0.0150541697198641,0.0223542199057212,0.0272298981254933
0.00370167963235403,0.00916043521796155,0.0144662497266956,0.021006635831619,0.0286534802357663
0.00373843132051073,0.00901309201451205,0.0152730344865683,0.020790241171108,0.0283877385768527
0.00366567181637236,0.00880015718556781,0.015041359580828,0.0212672896193869,0.0283553058315722
0.00379868436252496,0.00854808828371093,0.014294839587271,0.021339894032042,0.0291389250583069
0.00379107899862112,0.00664609367192226,0.0150421711618134,0.0208012961351532,0.0289547108356264
0.00353151160506572,0.00886148287757479,0.0146801474133772,0.0218304628073847,0.0283357931113475
0.00340074613417412,0.00919800439483606,0.0146072552303628,0.0212444598881892,0.0279192632162189
0.00377206917062758,0.00887907352480491,0.0146404302652181,0.0210341829701862,0.0281387583764632
0.00370896426755206,0.00862226453765963,0.0147478216039152,0.0205819583892325,0.0282324530871128
0.0038179666032961,0.00889626617701797,0.0145667240894563,0.0212142507937891,0.0287491142781318
0.00368720887361278,0.00894969146985174,0.0146727831721778,0.0195298003950525,0.0289471678765017
0.00392125043044481,0.00837275001126177,0.0140980678633554,0.0216042544338667,0.0280584392011875
0.0035516381607463,0.00894964800961057,0.015002127741376,0.0222992575605471,0.0284586460832428
0.00368359348365936,0.0091322555275919,0.0152511382932728,0.0219550750554979,0.0277339257892126
0.00371263007838313,0.0091507873187105,0.0136876892919567,0.0215887536585674,0.0290963794554416
0.00371264903519945,0.0087574962750459,0.0148137527268243,0.022190731440601,0.0277879690174552
0.00365857488742431,0.00877442472613442,0.0149941486594888,0.0216209601596023,0.0295508988989866
0.00370897176729233,0.0088090255715433,0.0147542183436383,0.0219060838323356,0.0277469396453556
0.00374582154303019,0.00918869500647742,0.0145633014610489,0.020997279108431,0.0295072979811686
0.00371994162299202,0.00878312363137297,0.0145762761679049,0.0213129782424639,0.029504120082252
0.00378343725951493,0.00828740878747622,0.0155392977114262,0.0202659001063326,0.0290750020795894
0.00364077944420517,0.00888765694619286,0.0151860065084665,0.0204896991121258,0.0283341671923647
0.00369441805911598,0.0089143724993244,0.0151287561544824,0.0210346362902112,0.0287502363187571
0.0037720484733062,0.00901284485972987,0.0150263644893323,0.0215632636083519,0.0282896431319989
0.00372360549896078,0.00890532009139378,0.015126818085422,0.0212574509319557,0.0273876606777672
0.00379100108904107,0.00850761748279782,0.0139395409518222,0.0209460506687467,0.0288065951178358
0.00264625442534884,0.00870624485786993,0.0150105969616028,0.0205937626325111,0.0276258489609164
0.00360258478866452,0.00887005044810103,0.0149759145711861,0.0212906953656363,0.0292742233031518
0.00363032262125231,0.00874888879758926,0.0150248741786585,0.0210449558587366,0.0283441639228933
0.00371628947235958,0.00889668500990051,0.0155074381552055,0.0211959724814978,0.0282554721111496
0.00383737234989609,0.00765065913656643,0.0152712589273554,0.0223354453515233,0.0284181933172735
0.00368359341561787,0.00900378463522472,0.0146752052370852,0.0218258021398598,0.0282854233708128
0.00391310553737015,0.00903105630273478,0.014421784052106,0.0229250153773098,0.0279827832423357
0.00362339919785063,0.00870648549820274,0.0147215204669085,0.0210579614822556,0.0289001930050227
0.00386098784106738,0.00848330208625327,0.014865893831738,0.0218050110626974,0.0277425957303515
0.00323462557041879,0.00845171344400807,0.0147731003751175,0.0217052787664557,0.0278239724530227
0.00359215337368473,0.00854835480941059,0.0148943994481377,0.0221661925558471,0.0281125247241762
0.00361633023692489,0.00858924255107912,0.0150550978655077,0.0213366768319776,0.0297160210919514
0.00355826638722365,0.00856476079344087,0.0155174427306648,0.0216061285844621,0.0292335923089053
0.00375332046596661,0.00899488318129442,0.0148297769296931,0.0213473362178198,0.0282074125685199
0.00363737172803304,0.00882650877468325,0.0147107526714679,0.02157654491632,0.0283483675727792
0.00362322508006817,0.00880012340535745,0.0150570233807875,0.0219371799291618,0.0275264775805568
0.00365503275534587,0.00858122984092697,0.0148064922805558,0.0201737349904461,0.0303069958005037
0.0036907765033987,0.00879171473425454,0.0146581163608511,0.021871320530414,0.0286680643693158
0.003730911818048,0.00849972011653875,0.0149116724915741,0.0209035941746821,0.0298606083716863
0.00377585406566226,0.00877453030900492,0.0146499512811249,0.0219560238520802,0.0277267855247026
0.00357180564377751,0.00914166567785331,0.0150384640015861,0.0219722376525773,0.0276765563330336
0.00366559247552243,0.00873186123819417,0.0149230692620909,0.0207009992411971,0.0285576415615018
0.00371264903519975,0.00768986893344432,0.014257222004097,0.0212287195321807,0.0274728855062562
0.00379101865381145,0.00753487267596563,0.0148302154066789,0.0185669938914547,0.0288278673610888
0.00371257289521489,0.0090221233251186,0.0148209866367579,0.0220224846750376,0.0281123692164058
0.00377211088161286,0.00849987018640558,0.0149366249578011,0.020289632755715,0.0291282775169106
0.00385702569343179,0.00872331605771986,0.0145757603564812,0.0218845807717352,0.0291608748475037
0.00359573910778664,0.00881777372464344,0.013661086141149,0.0216696992385032,0.0295641581030405
0.00369430749090959,0.00884376373292611,0.0148762962474112,0.0222018549141481,0.028415112748396
0.00363738426036362,0.00876579779757434,0.014850252472077,0.0221318861048429,0.0299232530543088
0.0036060617569347,0.0085649819004273,0.0155466850484157,0.0213579201827031,0.0292359077313415
0.00377208208655863,0.00901309201451351,0.0149939739773313,0.0214851570744861,0.0290867135457317
0.00373470978758203,0.00843588030834378,0.0152404401835081,0.0211096937128949,0.0282116920395983
0.00366920837783027,0.00859759157318219,0.0153151063567454,0.0219811712483923,0.0284663759375243
0.00359227384956477,0.00890510297191001,0.0150882274430694,0.0217715492430868,0.0287607614050499
0.00375704154313358,0.0086890545114443,0.0149470033682243,0.0223250301172182,0.0278283148685758
0.00363036770150011,0.0087146062220789,0.0149171755804303,0.0214206671917004,0.028025908895754
0.00382959708978223,0.00916040572186327,0.0143040066051478,0.0215753546100071,0.0289901707243135
0.00362685393104704,0.00901278881253989,0.0149641903604845,0.0213043157339341,0.0279840473677061
0.00330264376445633,0.0089232200832018,0.0142195721036441,0.0206952936853941,0.0284135411607042
0.00390500815883509,0.00888788027820783,0.0142169113090019,0.0206422084531504,0.0287225651119178
0.00376830474913891,0.00867215952675145,0.0145540103299669,0.021784559772292,0.0283688479439644
0.00359903214351826,0.0090953482228355,0.0148179795171025,0.0219166261967043,0.0268616262019923
0.00351173090254012,0.00894996209961606,0.0147535702315328,0.0204103358215845,0.0273753707880182
0.00361282055856087,0.00887881863794417,0.0154654533730079,0.0224107182902968,0.0283930394696132
0.0037720860486691,0.00856486036595362,0.0141508346930822,0.0212805785569925,0.0272698023472344
0.00354830545472336,0.00879158519497734,0.0151593465734996,0.0213963713198381,0.0290200316044279
0.00368355484598298,0.00918845085371711,0.0147297727044726,0.0222828642949012,0.0277055930514159
0.00371255950521464,0.00881784846908027,0.0142051751451232,0.0215792193178178,0.0283654746948135
0.00361643379016289,0.00903120959087498,0.0152552560348464,0.0214211665401919,0.029413596018351
0.00367987371961842,0.00909540459330222,0.0149220072411767,0.0221884507133195,0.0267566537238955
0.00376832173079174,0.00874885140935966,0.0146049475610974,0.0210912331934564,0.0286978185512465
0.00382570845844206,0.00877446460961099,0.0149678499565529,0.022069089704164,0.0284802205227306
0.00347618308845883,0.00925509349652165,0.0143797066289184,0.0221342257393129,0.0284117081807498
0.00373093999878943,0.00901296441815609,0.0147475998126766,0.0214645858997472,0.0290373612666834
0.00376452503811981,0.00863054101288624,0.0148650278484128,0.0218308177315913,0.0289948625146891
0.00377586489593163,0.00841969832399565,0.0147293366997268,0.0224164249589426,0.0295845717139997
0.00358195647646103,0.00943021044944573,0.0146906112868027,0.0212431265876774,0.029145994622105
0.00395417160724653,0.00880052513656865,0.0149071609826879,0.0215992765527807,0.0284097580274711
0.00366562304135505,0.00868954419278959,0.0146868179011317,0.0225164902913997,0.0290464369828717
0.00372724694187501,0.00864707048716861,0.0152349302161037,0.0217029040342424,0.0285457275545264
0.00307869965883124,0.00842764487622407,0.0149105053630606,0.0214716540194209,0.028729454209084
0.00370170311732855,0.00880914218967018,0.0148039519017667,0.0214614587722787,0.0281326755080209
0.00378726962698989,0.00880828388397468,0.0150260828869081,0.0211327393036101,0.029850886116987
0.0035820290597092,0.00908607916796768,0.0138570335366489,0.0216942001621603,0.0293359051816762
0.00387288861068337,0.00916956906713236,0.014806666891491,0.0215353771949326,0.0288636795296723
0.00381023947140162,0.00895882449318796,0.0151105778151145,0.0213248020163762,0.028261857650837
0.00327680289013179,0.00648730005077156,0.014154554180481,0.020799193171916,0.0295255678721929
0.00360251480933702,0.0087914603247118,0.0145754698619047,0.020946026500997,0.0289572278012917
0.00391306615826417,0.00886989236987833,0.0156174755126087,0.0216233272064994,0.0284313362463045
0.00363037266085866,0.0085977400981115,0.0145956997314061,0.022132403350873,0.0292976690883507
0.00371260672769063,0.0086559141403597,0.0146764477756354,0.0218545708673654,0.0279376759801215
0.00377964313491659,0.00921701494793992,0.0143964177701423,0.0192311319733498,0.0269829170519379
0.00386096078969109,0.00940078716530162,0.0148133916514945,0.0213340290266974,0.028140625019066
0.00353499246376016,0.00880922240796068,0.0148625661708148,0.0207676316400768,0.0292812820432703
0.00352166275261608,0.00737969285763365,0.0148930000839297,0.0214911060775805,0.0292766500168514
0.00360601092605143,0.00856449100870792,0.0148418498870167,0.0205649216625434,0.0289900283779516
0.00359906869904592,0.00901295840627782,0.0149009062022702,0.0204831811976845,0.0267377479187984
0.00295321087087272,0.00610277796766045,0.0149222086083844,0.0209856409765552,0.0288003433000195
0.00365145482912559,0.00881774695409271,0.0149682936775277,0.0208583497124378,0.0281318558230972
0.00397921954522271,0.00893212114751034,0.0142506471399122,0.021941116908971,0.0279724792706795
0.00374210509054341,0.00878290890881277,0.0144899840224751,0.0220020329870313,0.0292439005831481
0.00359917178072402,0.00765066810076674,0.0151710236861372,0.021114101302841,0.0287169030174532
0.00375330215078438,0.0088612237413088,0.015012040425256,0.022081972355838,0.0284141825895243
0.00372727391965358,0.00904030280627446,0.014556661616554,0.0201401646306761,0.0287140264036745
0.00353497737333133,0.00849947417017967,0.0138941235622129,0.0215624976460974,0.0292482753990006
0.00352174770846216,0.00938115150663414,0.0148884972839747,0.0214477658649222,0.0285956926931393
0.0037607534295128,0.00855644255350701,0.0151201374684806,0.0215047138983054,0.0300618282709381
0.00373472096195386,0.00812924033187993,0.014931490683145,0.0217851291934409,0.0281747627384511
0.00371997904316628,0.00895878342568966,0.013838864114096,0.021229494848708,0.0293789678992621
0.00376075836814563,0.00863095348133876,0.0150852285207675,0.0209990553752251,0.0285063267361838
0.0036871841509297,0.00873186645134497,0.0147901221943723,0.0219928596874769,0.0279750961896074
0.00374955214235173,0.00916947770851441,0.0149645325408918,0.0218327575172262,0.0279237262029141
0.0039294054985773,0.00873186859774551,0.0148430475610499,0.0219987703941045,0.0285843844941368
0.00356846510642837,0.00873178918539784,0.0147759684854348,0.0206380394748966,0.0290140257022642
0.00347281291673531,0.00862268023494228,0.0148683546919616,0.021875247028485,0.0277701160925138
0.00382571082442321,0.00863041563123369,0.0147291077446041,0.0205920601105635,0.028240979013426
0.00373099264393934,0.0087829631280982,0.0151938571333595,0.0217217865429417,0.0277786513077943
0.00351187560591578,0.00884388764715107,0.0153171605499739,0.0222276808621748,0.0289460605496271
0.00379107849819341,0.00876604925921462,0.0150519607844635,0.0207954523628308,0.0284095774588209
0.00357860186276861,0.00873175500066882,0.0148610130196895,0.0221086567136177,0.0272066527195957
0.00367641289116884,0.00852385317692252,0.0146891812591868,0.0171240520744071,0.0284042114761014
0.00384523406363589,0.00885272470542609,0.0154902215058931,0.0206852350954878,0.0272769986770524
0.00367273497631348,0.00755381341820586,0.0147502367682845,0.0206455501037474,0.0264722913425056
0.00370527281082209,0.00876593673308395,0.0144355598203119,0.0215064680675936,0.0296172642221526
0.00365147021392824,0.00866434108344998,0.0149912843898999,0.0224559098702854,0.0291060023051449
0.00368359416704719,0.00892322477731948,0.0148284524087261,0.0197562888695886,0.0290190538306426
0.00365490760805281,0.00913247219926849,0.0158372640270677,0.0218001990187513,0.0290724326075269
0.00371260454848045,0.00818112271625577,0.0144883856031353,0.0216318578769737,0.0264103426313389
0.0036129038068635,0.00892263580787845,0.015349468884878,0.0218857577696423,0.02955331504703
0.0032708883216875,0.00843568727975239,0.0151902803560393,0.0207103922399551,0.0286943215537515
0.00361642782466685,0.0088615242498219,0.0146242855654395,0.0217383650583996,0.02838416567533
0.00374213954165787,0.00879169708132018,0.0151306066402165,0.0218500613974885,0.0280957451050692
0.00363383753616534,0.00870601510805423,0.0156652527810486,0.0217522441182347,0.0234274877663342
0.0037872696528893,0.00935173690341665,0.0148007040059419,0.0221981016277924,0.0249905291512345
0.00368000101129631,0.00880912604954475,0.014890162308246,0.020464944969029,0.0286284664996458
0.0038412610048911,0.00892310891631242,0.0139244672743737,0.021289307097735,0.0274068565850602
0.00350206516473473,0.00832593518767705,0.0147556560704596,0.0211992237191336,0.0270991963424845
0.00370898870020216,0.00904028125566147,0.0152099094764829,0.0215895888924598,0.0300376825004289
0.00356175128942457,0.00881792663624506,0.0151849744206789,0.0223777816767052,0.0282130601571812
0.00382951147644508,0.00887903137485978,0.014858860871383,0.0215894400164863,0.0270860759979679
0.00362328918613414,0.00881763313872439,0.0151000388241091,0.0218293130143453,0.0281751150313378
0.00374201922268362,0.00848370812667175,0.0151028451264292,0.0223768525240895,0.0315290246255894
0.00369442708427651,0.0089587766950003,0.0149526086093567,0.0216435349351065,0.0292793769921755
0.00373467353871355,0.00890503161957552,0.014845178796204,0.0210891576835895,0.0287473951953734
0.00379858939457541,0.00894975194892968,0.0150580408444565,0.0215382851142351,0.0294687741834088
0.00368715338445221,0.00903119070969436,0.0150723130864636,0.0214389581207802,0.0292633366394867
0.00374213954809982,0.00895845088368962,0.0146224815279443,0.0213048600794904,0.0278063320989356
0.00371259502840336,0.00732540339752134,0.0152624225955677,0.0217138398740825,0.0270336288893393
0.00371994583710271,0.00918825818842337,0.015345819896616,0.0216245409432362,0.0300633085862113
0.00377967780413986,0.0092074280949102,0.015314705183587,0.0209669164099745,0.0292746210030464
0.00374582696317827,0.00896779459642436,0.0150128369559216,0.0215936047791055,0.028461822039527
0.00374582241284963,0.00895881551075887,0.0151256761910803,0.0215404072854111,0.0284575744465556
0.00369442826466227,0.00899490794671161,0.0140395780406533,0.0223197508606709,0.0287080788962878
0.00392939856423796,0.008404107989729,0.015085311107405,0.0213094257043633,0.0296947129239648
0.00381796066094543,0.00713280358650258,0.0150882780908518,0.0206816952842706,0.0274522695026813
0.00365854126232367,0.00906764540575582,0.0142054215082723,0.020673955073428,0.0270028984204452
0.00381791132567933,0.00861439986268961,0.014997700811312,0.0201001076626736,0.029363512873962
0.00368721993222743,0.008958811048093,0.0146148542619576,0.0224544353465974,0.0292250489806264
0.00386492741239068,0.00875748242371003,0.0144970597613155,0.022306381391247,0.0285002574251833
0.00357865886866706,0.00906775755454397,0.0150990058836431,0.0218827914267521,0.0281458149505593
0.00386098985100811,0.00886983156767761,0.0149037949722408,0.0204870788575174,0.0282842939766591
0.00359563286307859,0.00909529067241536,0.01472641112848,0.0218020761680889,0.0293066744697693
0.00375704427544017,0.00847544139921204,0.0156318488338446,0.0199962403858439,0.0292219551164676
0.00358872546879883,0.0086806778440017,0.0150174501158826,0.0215856897746287,0.0286005018074112
0.00336139286579824,0.00883502318832335,0.0147193530153054,0.0217407999390599,0.0287566342170636
0.00375706192327233,0.00870643147019603,0.0156414328225118,0.020694950217622,0.028029109431138
0.00379487680775875,0.00875735217898175,0.0147763413518252,0.022639940446274,0.0287322770841485
0.00381409546507133,0.00868931472795565,0.0153764782692494,0.021543530388314,0.0290021793786522
0.00372729505841312,0.00891414523372998,0.0146444798847621,0.0205854324887718,0.0297852173065288
0.00366908362110574,0.00904945491571545,0.0151315187115219,0.021763232736929,0.0296304449090687
0.00355147877963351,0.00948021737766683,0.0148039964384259,0.0211256696572146,0.0266931074499025
0.00379871608343389,0.00896792618934776,0.0146741136825149,0.020870198979215,0.0299483122159648
0.00367282210975943,0.00910459660918596,0.0146050813306039,0.0217646264790907,0.0281428450029588
0.00381024641763202,0.00899480391837215,0.0142644423715128,0.0221569711986303,0.0289934330488011
0.00363034094203076,0.0090952874467171,0.014660370854177,0.0215496075963496,0.0280760188887985
0.00379490309237764,0.00858965909225958,0.0146466932633604,0.0221350975486049,0.0284033777386386
0.00371626497524905,0.00845184506572862,0.0154341664626229,0.0211625305026528,0.0298033517258899
0.00374957204148267,0.00899482949400604,0.0153562825233843,0.0217749268825084,0.0291298413753097
0.00379870215904836,0.0087403369837427,0.0146052923332548,0.0198334941785189,0.0273365419037804
0.00367283392078667,0.00901294091579822,0.0151608388322353,0.0223656206161486,0.0284172111361359
0.00369080394048839,0.00902208203520834,0.015241003551521,0.0214576515547885,0.0284740503104658
0.0037015352181571,0.00874889503485204,0.0151329067250891,0.0215681883009307,0.0288258361891286
0.00320435145958264,0.00841976033486378,0.0149232453003917,0.0215340211380891,0.0289798075576456
0.00378339783580851,0.00874028705431661,0.0149828804529311,0.0214586843940572,0.0282480591252925
0.00358540915779542,0.00890551577624533,0.0148378347699449,0.0214079049716175,0.0282110491714116
0.00385704535400891,0.00907699144897234,0.0152269671086775,0.0217734958454719,0.0285215994734442
0.00364794095514709,0.00896761919424813,0.0147510640553008,0.0211597907141414,0.0271196243846293
0.00361992196995912,0.00866408458181642,0.0146585391098589,0.0176641251039655,0.0282082704677713
0.00376831354342027,0.00903062769062231,0.0143815880431504,0.0212485421118641,0.0291892939832599
0.00369079941492846,0.0089674971875637,0.0152080855810637,0.0209934343836576,0.0291368912027802
0.00381792833324894,0.00879176605743757,0.0148620586744466,0.0211336750100549,0.0295989682309535
0.00361989422653983,0.00896785785995587,0.0146890963425343,0.0225741862517792,0.028815228773556
0.00369443200033404,0.00873169964311417,0.0150727039918528,0.021581876836681,0.0286114637664376
0.00366566691502385,0.00868911013287431,0.0147294595105968,0.020956368023549,0.0291836689506978
0.00380251567369219,0.00850752909751496,0.0150875897149939,0.0217791655481444,0.0268317580552042
0.00382561992796269,0.00877409143804034,0.0153690540970456,0.0217798399615132,0.0286058180869957
0.00360950015528539,0.007337267065085,0.0147738068797382,0.0220865799857211,0.0286791988402972
0.00391311829107715,0.00869804672480652,0.0150049091686905,0.0222956626214661,0.0292768109237962
0.00378725675805176,0.00852400470475639,0.0155466990819138,0.0215702140306733,0.0290117955919328
0.00372358992537671,0.00897659285798354,0.0153102857079975,0.0215243867475864,0.0293469514906581
0.00344432689196948,0.00879185890889262,0.0148500347629166,0.0205441462392509,0.0289228469479067
0.00378721708530511,0.00933191885081473,0.0152367208952311,0.0220867416049023,0.0289341327240431
0.00386490403162463,0.00880919078812084,0.0146370855124644,0.0220062052548489,0.0294115286528418
0.00375326730434222,0.00865565183209622,0.0144455007766224,0.0205255798852836,0.0272282168145791
0.00348906854440697,0.00902208418319983,0.0144262782964062,0.0214716881058491,0.0298876052370782
0.00377211088160905,0.00894985421763215,0.0149975652374167,0.021906743482537,0.028780831954237
0.00370160923786052,0.00908618970536622,0.0143997770187814,0.0212710165952641,0.0296541568525553
0.00377588524381361,0.00919805536294798,0.0150730877677604,0.0220054283317481,0.0277573694786635
0.00359231532064903,0.00865572273247598,0.0146768863749447,0.0211521157557589,0.0288694716682378
0.00364438601336321,0.00883488042877438,0.0147008349843504,0.0220580642024975,0.0284236310730266
0.00349240104925043,0.00931287816928922,0.0150411587973441,0.0220373613803085,0.0238589246318514
0.00359569750018079,0.00880019695624944,0.0149976349376601,0.0208588548786304,0.0309700574278441
0.00362680250270058,0.00872285974425149,0.0151005536160014,0.0220412130492092,0.0289710644142175
0.00364081027103559,0.00871486467981264,0.0145935145544527,0.0213131802313871,0.0276406269837588
0.00340091245969285,0.00904025711622534,0.0144355254821524,0.0208176526568199,0.0290259398202951
0.00340081230103259,0.0075793136579483,0.0142775928760634,0.0212354304221355,0.0284717347750277
0.00391311919013231,0.00864715805597681,0.0158623766457847,0.0215491303541256,0.0281500491946459
0.00342875714513038,0.00845127249211946,0.0148310982660356,0.02103436398645,0.029865083768776
0.00349551615443865,0.00873175042036277,0.0144829661279919,0.021684278611,0.0287409467594121
0.00376079288822095,0.00899488015683943,0.0148480925303549,0.0217473568153019,0.029080507284339
0.00363035791741222,0.00782469340713852,0.0140581618073658,0.0207485403381961,0.0284905807932571
0.00295548943962064,0.00858117335632936,0.0149001594491122,0.0216812772159611,0.0278498831036427
0.003694284213962,0.00876582772677288,0.0146686069620382,0.0218864668084426,0.0286269189699762
0.00374210640629074,0.00861417522398422,0.0147054004675797,0.0215614030808108,0.0288335528642324
0.00366211016123272,0.00884383761184067,0.014334534258176,0.0204277865970215,0.0288381519588089
0.00343498995212783,0.00904923542819906,0.0148492272011529,0.0215384825322734,0.0293046542579806
0.00376081713645453,0.00904003134235283,0.0144891161196174,0.0214319878968785,0.0290104846732904
0.00354497064326756,0.00880038235742696,0.0149598443090285,0.0219600064301719,0.0283119508443508
0.00358886239885119,0.00871490463399284,0.0145204784185707,0.0211016158215676,0.0294640243661922
0.00380638882649147,0.00919806214107165,0.0149079898228848,0.0201925435657398,0.0267917807859276
0.00357518651918054,0.00926418958366913,0.0146012904977057,0.0216585526064351,0.0292585228495404
0.00362339712969715,0.0085560179254075,0.0146083445465541,0.0180380868302834,0.0294415023612514
0.00313499340819672,0.00870602224227089,0.0142424993105725,0.0215049945725282,0.0283393759646292
0.00369442910780943,0.0088789583523454,0.0144646163582629,0.0217512511795625,0.0293157245520425
0.00358886332339232,0.00883505209144665,0.0147481219550844,0.0204985876304727,0.0281407649889792
0.00381018257265882,0.00876613268631228,0.015679077287565,0.0184685384326925,0.0270975795957764
0.00376078420524885,0.00881772892975935,0.014341317777298,0.0197883842233485,0.0297906322369746
0.00371997904316628,0.00923602577523729,0.0150726863067757,0.0214997819255829,0.0287918179416773
0.00376081713645761,0.00895857622871188,0.0145025528932001,0.0215412940216196,0.0284005627318514
0.00371997904316628,0.00863062263035841,0.015212384071171,0.0215622703987453,0.0291440743975703
0.00382956655464486,0.00872275236161935,0.0147044780014472,0.0214230205646248,0.0285904914250004
0.00368719877729793,0.00910430460363372,0.0144613305323537,0.0214901506938753,0.0284533848304261
0.00370165928555094,0.00860599152278401,0.0150869684582689,0.0170729985912454,0.0299083273759753
0.00356844426038831,0.00879181606424896,0.0149661656348422,0.0214578608108066,0.0282180866280982
0.00366567280908342,0.00931272781386042,0.0152873650902304,0.0209990878413902,0.030349833143351
0.00385310079858998,0.00884373136505101,0.0147338205034329,0.0219687558504401,0.0292182157870343
0.00344434323196171,0.00877445955924954,0.0148502874950143,0.0223185540658085,0.0279331931295674
0.00387687749078367,0.00885256267611764,0.014761675597378,0.0216360780733221,0.0286175802076456
0.00364781555223509,0.00875729466215135,0.0146582103296782,0.0216889066382209,0.0289416898097963
0.00369082538747017,0.00882660146737331,0.0144322454308289,0.0218221471555236,0.0286746273571456
0.00365848514515124,0.00866327903464629,0.015329353413153,0.0216750275904447,0.0299962252095663
0.00378726326500664,0.00887023002251089,0.0148804543477359,0.0208666648142099,0.029410031490681
0.00361642103788197,0.00863053990285867,0.014675645708285,0.0215906381663783,0.0261754502768397
0.00374586358919287,0.00866384532740471,0.0152498729570115,0.0212718729285379,0.0279283014945956
0.00370890339107283,0.00895866952826516,0.015115645079259,0.0210588221951637,0.0281076240524169
0.00382184459505826,0.00884376452320132,0.0145771022107932,0.0219602143216403,0.0287495904299209
0.00377203057754848,0.0081370755401783,0.0147479052051155,0.0210947748126137,0.0276788740364334
0.00364439545576608,0.00892279003175532,0.0141762636848212,0.0216730981891599,0.0277843059986492
0.00370170802625797,0.00866436873194468,0.0148647390759127,0.0207854644114649,0.0290119878197439
0.00360595463057497,0.00896762015140274,0.0148854956516649,0.0217536838638291,0.0278551303334316
0.00381408805291267,0.00856454363163722,0.0148875613786286,0.0216938839426355,0.0288277774968519
0.00356841931945213,0.0087915549684229,0.0144423302250677,0.0213472043157052,0.026278573387232
0.00379872332345061,0.0085075585288415,0.0150252404920298,0.021629103607619,0.0292509954907338
0.00364442269405143,0.0088963774640394,0.0149228297592706,0.0228200287122584,0.0297003427574133
0.00370897289538315,0.00871490658516248,0.0155276214920678,0.0207470462714658,0.0253120525275584
0.00394166133413132,0.00677644403502297,0.0151273721928368,0.0212529300417843,0.0280228853725929
0.00370161087156301,0.00918850913634068,0.0153181818312686,0.0211632490922326,0.0290809049823468
0.00377963833951938,0.00881767115812785,0.0151805634799914,0.0203580228476391,0.024659197051652
0.00342871372149749,0.00895889589853316,0.01516301986333,0.0217047567708849,0.0291642662648844
0.00373470845812057,0.0090677146020317,0.0147290739360019,0.0214229211950784,0.0254661392519049
0.00373843132016623,0.00867242509321588,0.0145585272441992,0.0224425890885715,0.0296151609904551
0.00364791042860925,0.00886146641057119,0.0151825357286273,0.0192446332005905,0.0293337961485831
0.00368359475752142,0.00901307945480023,0.0151320867848492,0.0211919018574384,0.0276243715008333
0.003845220514065,0.00889667085825019,0.0146815326280632,0.0215316647244292,0.0275411372296864
0.00376457419653091,0.00881781191865781,0.0149337614475079,0.0219575707814508,0.0292271885788391
0.00349243260173466,0.00823394523204704,0.0145747817461705,0.0172471826174416,0.029286845476726
0.00365852322712887,0.00844375893515162,0.0148803071730936,0.0219886967363447,0.0287455989040212
0.00352177587613115,0.0087231984699611,0.0153642254531047,0.0212246566528061,0.0290546053843285
0.00376454155340119,0.00865601715226838,0.0154234800770701,0.0223476397569158,0.0274680961389002
0.00373468503899921,0.00868946196966065,0.0143596594978382,0.0224639220697903,0.0282451582053214
0.00361290098561612,0.00880035557223756,0.0153311730916318,0.0208641780791744,0.0287643406630317
