"V1","V2","V3","V4","V5"
1.2108547579372,1.54168831671325,1.20025310771075,1.46194012266636,1.64531126761971
0.955569867929513,1.36336181369509,1.53106003328427,1.01831572979508,1.74018477148683
0.930461165451414,1.30302884696401,1.3825996333029,1.6953677236694,0.907776418506475
1.37480934082579,1.3315899000532,0.424821903462078,0.643443321517474,0.923055922960072
1.83390193088603,1.01819572797203,0.568889808871794,0.896743932538635,1.24620548674757
1.49818965799376,1.02410307158747,1.34946378107676,1.35521140314082,1.02888302134314
1.40116676870707,1.43153663847887,1.06854213812697,0.719429786434129,1.10705721632007
1.12440741247224,1.47873612870173,0.513744064256628,1.05606101823995,0.622049526004871
0.468428688638008,1.51741447383616,1.09655267844799,1.24274530181309,1.4829862523934
1.10528848146929,0.332928302687822,1.30338835907488,0.731694075413023,1.69429708528682
1.91677685659467,1.43396983963027,1.4132082519429,0.952654729021284,0.552423511101021
1.20911055171815,0.876901127159757,1.11629418475827,1.06139085742276,1.35246638498528
0.896061405741872,0.844346411925978,0.600527323285842,0.987092093819954,1.27032267141557
0.382202126354385,1.2829305169456,1.09120597573613,0.345948210677078,1.19007742740627
1.01054167586066,0.922248437166925,0.639725183858031,0.40095694716768,0.474346524684483
1.08193968751659,1.15008405993619,1.1878645052601,1.60471822275635,0.529246461331725
0.943431280083225,1.05544555430253,0.619160088393933,1.30769282778308,1.27382200655029
1.16165287278569,1.45707450729342,1.6002655631678,1.20885795045977,1.11887714708058
1.44234538374951,1.36743619224788,0.44632136399491,1.61973559203909,1.04770881062631
1.0965782248578,0.910682854884634,1.16111094281779,1.47832464251702,1.75310996361689
0.625917892383211,1.73837283195714,1.4922506217784,1.71085963489215,0.683321401693791
1.11499985564809,1.83904685394574,0.896411005772552,1.58807984408285,1.19448792185776
1.27054759097941,0.564428480981332,0.857969368588851,1.45125299080763,1.54509775715706
1.69717112338264,0.884162232667487,0.66403080917878,0.941317070862135,1.21472294894136
0.534730925445963,0.846554226898045,1.50515112133109,1.74234639061166,1.57592539658199
1.63095496830949,1.77717123226809,0.900750494173755,1.7027868078616,1.83047290011887
1.54484991790773,1.83302591374746,1.28141084806549,1.40653909898304,0.907727317788483
1.7687998172171,1.29603715604192,0.620751549267289,0.749245837567155,0.902691919795616
1.93924770379366,0.404380247262133,0.482623435705152,1.48057213814054,1.277015788134
1.34027749884961,1.35825137127209,0.939006011880899,0.516116304147797,0.416702446805201
0.618184533958867,1.58438362355989,0.988227212988846,1.84803255216512,1.52765615262622
1.17462575249636,0.904701603874806,1.48373277930025,0.672179324159359,0.0838145220838191
1.71566326556049,1.02338636400018,0.88663001281597,0.702303574508247,1.05249953092173
1.39085168978281,1.28886043965413,1.8173645044642,1.1847577227849,0.840322040465687
0.676269086281709,1.33470485508957,1.49669549594354,0.539000627808286,1.05240184063605
0.817162779282895,1.36444256478577,1.36983696505165,1.40059711838602,1.05221409793489
1.09376407481895,0.949460301817189,1.29888448731068,1.0419233881334,0.596605288757103
1.20791925727034,1.46033756465703,0.905199086675661,1.40689658644862,1.45058702251562
1.43510157159062,0.555827877807093,0.702910148016638,1.5381017727556,1.41149623038628
1.37994799550028,1.54253986820205,1.60003322427949,1.75111615362277,1.05049483979923
0.937830452974552,1.83171289554411,1.52173041652171,1.25936667420779,0.758200057012589
0.994649607037654,1.66025144902952,1.1763800287132,1.29586815811054,1.62606573045802
1.06501348623643,1.54221233492336,0.485990011992967,1.06922548404079,1.45887698246738
0.298804897044571,1.3640716885068,0.831379312029768,1.06814240053276,1.49615952594604
0.830128075942868,0.731141558339338,1.32418529235269,1.49289979373726,1.19960644622517
1.67974365792026,0.277979190596286,1.4247403245221,0.861333542472212,0.994082309298829
1.85954274727252,1.67147011539482,0.931355775895088,0.922433049983475,0.778271571073241
1.55395870288603,1.25030217958417,0.947908297727606,1.12414967748963,0.800118556833031
1.06268276186971,1.12986599506501,1.29465157408479,1.34870420032753,0.954326949693741
2.00425936605662,0.81240093958445,1.56159769757698,1.1641590062327,1.20284893031372
1.06825918023813,1.0891487775137,0.727481691358233,1.23091529956283,1.0943247140733
1.89599622380858,1.11188132187788,1.09102036688336,0.960487190162232,1.43680746353286
1.51434640596447,2.02513309568716,0.312779492066252,1.61666748866647,0.938489809483097
1.39489459515067,0.956571911730889,1.33175773697448,0.855879200952613,1.4461959932361
1.77151720337357,0.637385837408338,1.54154572799673,0.575504600154332,0.898951781895742
1.34403721979134,0.636816207301909,1.32493898775493,1.44302652114913,1.22325145194673
0.453046971409841,1.63457469412679,0.996200422265168,0.892946303050605,0.228594161325396
1.04496315789005,1.70774548011531,1.62954046611045,0.384174137443749,1.21465836961671
1.0841844894073,0.903550894805428,0.98712713610084,1.49468255212221,1.14552251158566
1.46212114553682,1.11585242555897,1.31835763108629,1.20892051370365,1.22928038625867
1.22698158081901,0.508684750923642,0.76463721932606,1.02770843495209,1.59704655749407
0.503262555112748,0.205388346248254,0.569965487975979,1.33230056555471,1.06945486957716
1.06994983216783,1.72333875013758,0.892844730458235,1.89996920848193,1.5420638153201
1.24446864802818,1.29738231761391,1.57913552903993,0.512532394267546,1.16081694078215
0.694604488288782,1.36665410934438,1.50277997895837,0.925877797990476,0.927048345834922
0.411995284144109,1.17600047813132,1.04341833844315,0.636659918682198,1.32342652551466
1.76320928603899,0.549630344560788,1.03438869234894,1.44234374725846,0.662312485836554
1.60504120941158,1.9700273028145,0.90091587804802,0.365980433331025,0.827664665262755
1.99657192531682,1.06084901834217,0.701111629961284,0.25790925464201,1.93009234507453
1.30885215082083,0.603176868932992,1.30036838895853,1.78399271285215,1.32785335377399
1.54193750374248,0.902688656601934,0.944520324814519,1.66337396009206,0.98931065543989
0.490349206292513,1.12542838752021,1.30428130912712,1.14711760423655,1.63335339768543
0.786850438815199,0.999445167464703,0.873680265844751,0.81915870775019,1.4531772043611
1.49899949894725,1.0230560053932,1.38682603478499,0.604825677674411,1.24954801517024
0.849407549267031,0.69615275784711,1.62020298542316,1.36317208124769,0.927194387305318
1.29042588229753,1.02277635113529,1.85115973354779,0.569231934464805,1.3761023072849
1.28733697749608,0.437610099396684,1.56351172053542,1.13596577829741,1.15646979331232
1.38843375852053,0.842071126596633,0.389477629353858,0.851869315025539,1.47024064861118
1.16790943692628,1.62577386500962,1.44387776594244,1.41763603737331,1.26897306406464
0.329540284432888,1.1176095750133,1.54821676884403,0.176904862770394,1.32739431393492
1.44896436551631,0.67126199159185,1.64765275059126,1.57135358345778,1.35538690739878
1.54884914070146,0.91225157893773,1.62429008777714,0.962444321990533,1.71530853599627
1.14292767649861,1.52150089681827,1.3717866717159,1.55504911759096,1.52427573047282
1.72687413919392,0.791129403501806,0.994289671623428,1.4997292876663,1.60800048675986
0.587091586362583,1.39997306273073,1.37842064128665,1.07480678431781,0.0694044938380466
0.814863381952875,1.09900916973842,1.28519018941577,0.621830894972385,1.57838950617795
1.18146931840943,1.37006975502212,1.36113648481788,1.18401735683873,0.942958119512582
1.56959057502405,1.21786013740268,1.65490342049783,0.0818935784967801,0.913332942044702
1.28698905472967,1.18004591278308,1.18051662223155,0.985174013933578,1.46455663680718
1.23708585591484,1.53507572590641,1.05433961113676,1.6984454120841,1.28390452091587
1.57897342477791,0.729040969095455,1.09973037667275,1.43463681962367,1.00712413739583
0.860216947938006,1.35380642477682,1.410393653213,0.946249114476762,1.31010156222759
1.58240619196306,1.15997374289718,1.33515448160918,1.47270596883614,1.07119531453757
1.06679225166426,1.47675337122069,1.11138483689901,0.856859422867004,1.48641917842119
0.847979125068131,0.316399492406452,1.03783763772364,1.49409662699356,1.36724743909979
1.29837049879313,1.09912747373899,1.09728862025258,1.81307070640463,1.09885107528262
1.22472575694208,1.37131795208595,1.26997980524364,1.56830488902842,1.01409048869465
1.60366657795154,0.990354208392323,0.972138648927574,1.39850738350505,1.19909359048616
1.46292843675911,1.08782952696431,1.04674501556352,1.55688183483865,1.36908868815266
0.624725650885926,1.25791068358827,1.033502077609,0.921968422712135,1.08918155579539
1.66943218503716,1.40588880831718,1.32126688948418,0.885876864776532,0.615579782730791
1.1135207155746,1.50062046968062,1.48726822312587,0.696481425312877,1.40427354698638
0.333794071339599,0.611011173960591,1.07552403842694,0.856121908582938,1.53022505468858
1.1964614891332,1.11000443345359,1.65295769346512,0.885355860492547,1.6364623185443
1.16477956627206,1.0856379046486,1.49593574096912,1.31294741065421,0.338903468788967
1.77537522921881,0.873111426775484,1.52895422894638,1.05385494158716,1.56632891208757
0.574193709598881,1.49270715563635,1.21456139791427,1.71878375692878,0.866739362028385
1.03545421399471,1.57287355376401,1.70599700225467,1.00933404469082,1.12236524983483
1.6908047343875,1.40152650076525,1.12956211666774,1.26422864203042,1.50333460246417
0.860006053109802,0.673921761925616,1.28146413386626,0.36535721127132,1.28951628880444
1.70286886150255,1.27152004007885,1.13950384384386,1.1012662792142,1.45750908689424
1.2844443860245,0.976537780552768,1.2534742472156,0.673018316035576,0.77184765613825
1.48129911236152,1.28948070938487,1.46404133719854,0.382762849471943,1.76237114997754
1.69484159527419,0.299184295716387,1.08475521120531,1.22331512297036,1.10484988424277
1.21253278301034,1.1538021724486,1.3764986331265,1.2609731975063,0.21867037636352
1.63771795774968,1.20284836274641,1.23330538214613,1.31122861300563,1.06761827979822
1.12432335918774,1.36290696915181,0.569428113026628,0.981955812441603,1.3474334354417
0.845002191237052,0.496611777782756,1.14593155053496,0.679888761767636,1.24867396936261
1.14817643628103,0.209036358469911,1.17632570065868,1.46900263861363,1.24073161164542
0.770467462221662,0.968079553776819,1.23835061124898,1.40674541026799,1.0845211856868
1.33016628235659,1.49082732891174,1.75424689854332,0.451209788847977,0.487485754469094
1.87219137497751,1.38828676970826,1.36836774287917,0.813068015132802,1.18131105953541
1.59313228605797,1.43911754535801,1.13743563329783,1.00962678553449,1.46135162828614
1.29564141828447,1.49058075593376,1.67623620646917,1.6385914830709,1.20082187541783
0.678823473010503,1.31530109769341,0.86109312416979,0.783147036831871,1.31079608636974
1.66330837547758,0.852949870542371,1.23276134857602,1.32546539334599,1.38052943868314
0.623691250855885,0.887843018864596,1.08094900693911,1.44268948403832,1.37225298026314
0.84750081542032,1.83292999709351,1.65184624071744,1.54776310340547,1.23726922247944
1.38955544316401,0.537360203086885,1.27964479545757,0.91936255617227,1.08951165544464
1.48286844203944,1.037726527931,1.74957462272932,1.50579987350895,1.31785054371382
0.861534638428821,1.43455297683248,0.512090663173003,1.42989850788097,1.57760663932647
1.02655868252898,1.54577683548625,1.50913749168671,1.2287185618871,1.03414065096614
1.71284426866061,1.22308665859216,1.19142235729463,1.58864517096801,1.23246194903835
1.67285847238551,1.5167697757893,0.985228398365441,1.20934600588914,1.68183944705905
0.562825231570032,0.973685316528652,1.55059781950328,1.1078026901559,0.567867556515954
0.708590205422425,1.25509442788125,0.758743371275225,1.15414740751094,0.916460950923084
1.76570525764473,1.33058178736823,0.857994536951367,1.27197347719655,0.575632766629832
1.60869003638324,0.931297213022904,1.45285916003614,0.505341040184577,1.1910291548057
1.5671479941308,1.81266997693348,1.4660695955371,1.34009372564237,1.45990291446298
0.804721646419403,1.05243365989073,1.01312032302608,1.14914508934501,0.561907264781146
1.87676468775445,0.365649691134327,0.32450445002473,1.23762091108079,0.87187501907656
1.58467731214932,0.648567917930474,1.41229761372784,1.54734262026881,0.257896444429425
1.52681807456335,1.17532249680764,1.31879550935638,1.34609670453368,1.22534149509867
1.20162381516085,1.32693722601849,0.739899552079642,1.32189299507127,1.84636928278815
0.577565123816984,0.754589464780215,0.983466191160635,1.71569407690145,0.556067337056348
1.13252542208183,1.52993235591005,0.206470613105833,1.34303757017318,1.44013199591366
0.791067599020572,1.14409285619308,0.983803152579116,1.52610868161881,1.51302795351729
1.57869641281401,0.892089156654545,1.39543173604301,1.43015551916889,1.44668055827905
1.89116247409726,1.17999139586555,1.08363858928805,1.32161875102602,1.26979976207625
0.514335353746263,1.01757612110768,0.601402104223636,1.45563416526254,1.07845679529378
1.26558298682267,1.09462688886125,1.16390011262305,1.35405935029571,1.63978700011081
0.991172330563168,1.31568301001317,1.13256670482152,1.26128426170903,1.12418817065317
1.3116857641181,1.417608350782,1.49139277579838,0.666554583816022,1.43175040546604
0.770439609501778,0.234036779953462,1.00823712129065,0.654787685281501,1.26691907865466
0.894912969936463,0.913212808960019,1.30599311513688,0.857917302015512,0.8873585984541
0.354361847196293,1.06976388501277,0.47816715462004,0.978247125889818,1.25756547754324
1.81871981396157,1.29359895018399,1.53463951340674,1.08734110487295,1.51656744126141
1.35243433291899,1.02052121511609,1.7394858216067,0.830179764168571,0.193535678488448
1.52235146207414,0.550846920205608,0.507109390768913,0.987320546687729,1.23959649784228
1.70537535646341,0.122908615090492,0.99673408957696,1.20981849434468,0.382996159494736
1.00619864392332,0.937250161000192,1.15852756434578,0.345577601665066,1.18000926887307
1.17533190457622,1.62105120064115,1.26623708036561,1.41031231508872,1.46023615251175
0.679196168406369,1.0898037693929,1.50800690248604,0.869149404266149,1.32064947468818
0.579039509596463,0.473735616124843,1.27470885360334,1.16540568348761,0.347160684254864
0.852345020891172,1.2548742150279,0.874141341446766,0.626437052383918,0.911717881251542
1.71515942992396,1.58599097291671,1.59393325067759,1.27601438621806,1.60788283254504
1.61136904729806,1.40513194589564,1.42817952715321,1.06321025027176,0.56871443796666
1.1222413441907,1.58369729700099,0.230743513857356,1.48514098798644,0.88000815988662
1.53306266769989,1.1518144678028,1.04751220901046,1.17834938390647,1.70996267937553
1.3386217944665,0.174661722911852,1.15996801101198,0.971689029045765,0.129137724822063
0.61315899348467,1.28968714933403,1.56818229110063,1.41801268653463,0.948670533989395
1.47766447040995,1.38580489348001,1.23367344021149,1.47322386761982,0.739955697301506
1.40069856843774,1.86823635273178,0.337621447103094,0.847687938739891,1.08301918197997
2.17952992371151,0.615341287475013,0.202229698235879,1.36497064254197,1.63583896800761
0.99378672333805,1.00667702575892,1.53510585801879,0.655379013012682,1.6128236293362
1.00781804612508,1.60260814656238,1.43372254373161,1.0239650528511,1.47579256635773
1.72210557918499,0.743362827682032,1.64029453574992,0.481786571502983,1.2059341131073
0.620997356341166,1.5671360088808,1.44311800923175,1.54845437287109,1.2174984620689
1.51003622441333,0.694201937756118,0.452223295390923,1.80138722569961,0.611280850996408
1.93224098945919,0.842924203712406,0.972540839550375,1.13103141234108,1.63670145882796
0.972912320740862,0.888497561336508,1.76239216680075,1.24728988396867,1.4328832961918
0.337028957075948,1.26496174735573,1.10626360691132,0.539968047743939,1.35486228707581
1.4034724571746,1.54974271829269,1.11643969714885,0.427713425827896,1.46763152482032
1.84873509310646,1.67872556956506,0.87075143668108,0.98135504227003,1.2709244304708
0.8330915575313,1.29744777732929,1.17605053051179,0.881623624625919,1.46713111669085
1.2281804406872,0.306190789470593,1.42960294597011,0.760956996602241,0.443559692884697
1.69506417360884,1.23834702276843,1.42212992141406,1.40133752891965,0.847880670936184
1.31767001192879,1.40642370014658,1.15511729900449,0.806410868988295,1.39133040831786
1.25624672531948,0.86356371701782,1.42387621317865,1.03282100724369,0.854999537282882
0.391582401158614,0.34911183689972,1.40528962589572,0.754308605921321,0.891501497667602
1.72364248826103,1.17985718654763,0.850766277832501,0.985004954518424,1.26176780023499
1.90146354747646,1.06621733509134,1.80944301603332,1.54188722254114,1.637043026908
1.22873385910291,0.327053542566796,1.48953973625244,1.21720068706946,1.25382599504033
0.837361668191436,0.893189783251653,0.928892752859561,1.58402999690869,1.15818758652541
0.983651749517561,0.884864086693743,1.26722267161249,0.548158429240637,1.3459350472154
1.30881858518084,1.20241732395753,0.911649440752413,0.901179585055517,1.50901800143996
0.647653033753433,1.67850178508763,1.2517142392024,1.22497764999219,1.53059116730474
0.713451026988499,1.22314657249825,1.26161763096369,0.439014202587627,0.700188494929632
0.970204737017405,0.720840823760958,0.619534731088935,1.02610590951909,0.84110357742021
1.49764120400483,1.45947170449647,1.38983973112246,0.902964994564085,0.886076533058909
1.50410344197232,1.56569568664607,1.06976197041348,0.421407257175567,1.46228182137271
0.715450766430073,1.37589352495562,1.35127067294769,1.18492199952469,1.05684403396688
1.12393354447702,1.4826656692066,1.20101832068609,0.884998633593469,1.5301915832038
0.89821871238842,1.63585024121165,1.12746851162885,0.205843482118815,1.12982761528977
1.09123531043102,1.01953111076158,1.55320957711805,1.32609953958459,1.09794429973739
1.25921885439792,1.41528618636563,1.45855683124177,0.99324941601329,0.441104397715819
0.91283605723812,0.829831980034411,1.38552535626173,1.28735183966895,0.844034112867447
1.19455636273422,0.238186968653251,1.60126105098951,1.35243073983248,1.21767431518331
1.58584979634337,1.31165334339201,1.46622770605984,0.800039810004962,0.117845614092041
0.361854549769169,1.53803339250805,1.64117462462664,0.414623354996844,0.583203705757236
2.07060968689141,0.578076015582164,1.60176863187405,1.54353832855055,0.853588496823598
1.9159425818432,0.981157033563814,0.52392019520253,0.272170702853407,0.629913201755483
1.40581020422816,1.51476170978001,1.65195142608025,1.39221236252523,1.1142885547461
1.51366977523865,0.968683136299747,1.27090757145481,1.22671058718952,1.18439023178431
1.4057160446955,1.70149562704829,1.06328359823709,1.65073316703803,1.52376095149866
1.30902002770585,1.17569378537219,0.589912178030997,1.4226458140999,0.658115964854394
0.928093435818837,0.751556673903646,1.0531104763101,1.66534086306877,0.793230811992996
0.78325981494493,0.80035248699256,0.551899907491557,0.789605459055396,0.716007577096635
1.21420995722459,1.63415041894323,1.12652684338135,0.325920106062416,1.3432969766213
1.28707145363577,1.07717998265576,0.724519965504354,1.55141012163648,1.01040062864929
0.432456778892166,1.52804414296005,0.757724222867728,1.40992513881418,0.760852097065705
1.21120847951833,1.26168924392324,1.24706103446141,0.475363967097973,1.46397437715204
1.36894930775475,1.56391114581362,1.17180565968344,1.41225228613534,0.569523832709778
1.67595229761118,0.885425434404324,1.18880246465497,1.19088338559487,1.37217031409885
1.76216278777246,0.926332750942083,0.985921215122179,0.544213353179717,0.900775595051696
1.29742186596373,1.22220806829328,1.35692658880212,0.689060650227255,1.03491002865726
0.741077525540352,1.45641265219217,0.890278146656823,1.63611499174847,1.5325566519684
1.27295360077161,0.891823253731862,1.32572089741442,1.41446782931554,0.960090563791505
1.72597671048055,0.49914043962858,1.23686315203213,0.968506872851953,0.971933735132759
1.63028740446765,1.37506533440022,1.01960753468583,1.21125354319518,1.47927319904198
0.770291609962859,1.2853748047104,1.45688633756326,1.12483299931426,1.39352999774613
1.35298099499893,1.01023088793129,1.81067449559883,1.39306509585165,1.21981093752748
2.0171801993657,2.23062493627476,1.02259305839289,1.15207488611847,1.16710051978837
0.948538510175562,1.42710932709361,1.39075590687253,1.19899009472823,0.792685180144508
1.27787108135106,1.03294917433298,1.00643240523952,1.29230052937274,1.18388737006661
1.43881228986468,1.86441802926059,1.38091115293176,0.784854997239239,1.39193560515445
1.03800936348979,1.21068194422563,1.30795973442914,0.792507921498219,1.19147586942918
1.26489787829748,1.48547844338593,1.34443632245824,1.51584049014624,0.664665720291926
1.1296773423744,0.818544671405172,1.5113491212507,1.38788392922515,1.24599986087605
1.66656618351297,1.91841855912057,1.33364695407953,1.08991288625219,1.18228793180407
0.591516172396805,1.26180784919734,0.877885156335938,1.20521743100348,1.5477613964695
0.717265250010194,1.42335350453825,0.140032658830421,0.68942146423562,1.08563383836189
1.52266614510988,0.937721972691597,1.16041202224451,1.00603903055003,1.45933525746729
1.59921651239746,0.970217725157337,0.982590919174475,0.784364780920066,1.19760726881278
0.835433424889098,0.955917044917139,1.63750094326277,0.761637445397984,1.09685121327561
1.91700919099687,1.48059555561034,1.59767078337191,1.54943291319855,1.0802622809886
0.756418563839783,1.1109504189782,1.5695838365407,1.03352701903894,1.57363971959359
0.854312102400224,1.67527957442033,1.27783433047143,0.540128120121574,1.6486087038594
1.51413198011257,0.549860263906276,1.28980791714895,1.0455020903664,1.25151882628887
0.560088007977942,1.19280461120868,0.0601231798895664,0.83106709555993,1.14950420747736
1.16634881110663,0.984915128244907,0.361983901246142,1.04826633151548,0.91631671506108
1.55475800636141,1.06910124104858,1.59673464749924,0.862036472126123,1.58197209842105
1.21268009753819,1.65066325575759,1.71022169293769,1.45670479950092,1.36517212618152
1.11412125725097,0.786961558493014,1.59078222297228,1.38650443213438,1.09320420527046
1.52875152251221,1.56438462672465,1.06848875100836,0.819535747376362,0.728448709615587
1.12497256109574,0.438937971239042,0.773243366700975,1.62065361656748,1.14526762088082
0.301986394903224,1.44108656691971,1.05739496456969,0.970185429018337,1.27870199565203
1.63728210906649,1.09457724397511,0.886462393795304,1.4424390894083,0.700168563431265
0.682575942420207,1.13624994014434,0.952209395075001,1.13561820357674,0.356166065239698
0.890492080511695,1.56609659550987,1.35244858763219,1.06315951522655,0.466146686454014
1.05485498460642,0.789717703566717,1.21485307230178,1.12758032990147,1.00622173107646
0.713465678874518,1.44639524111699,1.6710070499501,1.20376525059389,1.74800730999241
0.652968078723743,1.27089760895855,1.42235226398826,1.73016381244829,1.70583898902856
0.959727435058661,1.28860229328751,0.150177816832922,1.14075404231539,0.871983774091903
0.980051900513359,1.36127673247548,0.332818131964343,1.18528493854348,1.47002845398848
0.758019275523012,1.2926385881178,0.411027554460111,1.42545318685519,1.06552234375588
1.39985482629894,0.773836820492583,1.09393527047754,1.13584629589319,1.06685383206051
1.21344664269822,1.04635832471234,1.17780306917878,1.27136835657606,0.984940645489168
1.18898482873252,1.23787142692591,1.0609204509221,1.15884149260935,1.11125798538106
1.45612086890019,1.47271895058163,1.38936628437225,0.573538200443989,0.821872611212037
0.967445455978558,0.694545245484527,1.35964050962691,0.799453877558467,0.275098852996204
1.77297599584347,1.0597661123381,1.33490426549938,1.37095422453828,1.44597819443541
1.13400741105415,1.34435150989947,0.371894254362718,1.11814105846601,1.09923778322745
0.62725589117817,0.67431413104778,1.37429190174886,1.14796146969421,1.30982487621458
1.30572533660904,1.54396070861316,1.23131856136445,1.45008205790282,1.47561289364806
0.36013949955815,0.658002094289379,1.80011977315666,1.1449155751437,1.45914874139805
0.75649129448872,1.06454778845797,0.757927571519625,1.29929911848969,1.28793768435255
1.47464483932181,1.46674322479514,0.902846062670192,1.38925155751329,1.07141150368955
1.68720596050934,0.594350159430594,1.137697747662,0.981965852342133,1.04237735260276
0.483339519819337,1.03987789054124,1.31255405953786,1.04193486381084,1.28584905415899
0.787868333626138,1.46767740395412,0.406930951492349,1.25496401348697,1.31821948077992
1.64753731606938,0.933828702930085,0.764098673348691,1.50449729362071,0.653871455592338
1.03975663218021,0.895166150086929,1.18819882069547,1.25498355291129,1.44426028970455
1.8603252001093,1.07897757559087,1.69199913345366,1.20754279502426,1.35978622299667
0.920987219562369,0.732479843385632,1.63282630776857,1.28161634829001,1.46209556613579
0.412588867005377,0.767864081724797,1.45357211287961,1.11591466126235,1.55369181574215
1.03149440345336,1.98076775780827,1.51806550238646,1.07981784133816,0.680247367045038
1.24063748128601,1.70005068238037,1.00533302881761,1.37366587886928,1.25864444351377
0.749167262956142,0.623603802909289,1.1297925618627,0.627597245482275,1.25649962452177
1.51482086550028,0.911588711502481,1.47795554879234,1.50538937287483,0.432606369288554
1.27260464991578,1.13557754271976,0.640003738960693,0.802158934225747,1.20736972554924
0.911562024963039,1.53621324443021,1.0752856075519,0.225199535621244,1.13833457406723
0.332090980586683,1.56491409762807,1.44286296623984,1.37579970013204,1.63250674534177
1.16468615571666,1.68271905315427,0.040348797388049,1.16923284470189,1.08971212563831
2.16757148582476,0.432941851699989,0.655854351136488,1.17605457634292,1.24193969580421
0.971847446535249,1.20255576127844,0.869918499723175,0.961116488825367,1.56856327923405
1.53131164340491,0.281175653100051,1.60995542203365,0.592366825155598,1.08168054305238
1.40311769896419,1.39759942456677,0.984970038031869,1.23255740513074,1.39515081767854
0.717596490860477,1.07466564289417,0.637102310161731,1.3515992628901,0.85194884017504
1.82684076516728,1.04954079626446,1.45007954745949,0.91879895260111,1.65425513002452
1.61786927576141,0.620302344184154,1.65493639603217,0.327525144906477,1.33300953680486
0.168270062959663,1.42930249123653,1.55970502112225,0.808898557752537,0.990900559267333
1.12660177933097,1.24071627798458,1.17727945516476,0.504268502974781,0.631003780121664
1.62890476810848,0.931761730426322,1.47047508761551,0.975836564447823,0.587301936778855
1.17774115665638,1.10592420448613,1.24837509661925,1.22081488852447,0.542733261020161
1.27020568118201,0.933355200415679,0.632050731718928,1.52496516552389,1.16536980620285
0.997181056217975,1.59541640224865,0.918156976733339,0.616103312288732,1.32688732027972
1.32172492238573,1.55946683729696,1.1334309671609,1.4551506742615,0.533673954860154
1.18693557197958,2.03516917917735,1.48577843718672,0.874243166433676,0.573693800739838
1.30303320406242,1.2746436696275,0.966560291620546,0.927845977983676,1.18481609541438
0.671617850083929,1.21427062121194,0.67878851099827,1.68726257345785,1.63579292934993
1.24413861200514,0.930730810608672,0.980725495978929,1.50523658634084,1.23204220652445
1.58368330462464,1.23434250474026,0.872001975341994,0.709705987916376,0.722785452255682
2.04841414083182,1.30581141915161,1.36178347781964,1.07692964401021,1.12744733029349
1.4195751140091,1.26570469204197,1.16136371890121,0.337378607471998,0.467089805318932
0.738188492511319,1.21051245092581,1.42807017653299,1.46333515733053,1.55057985941038
0.718362998638968,0.881980872594088,0.453721522265219,1.3724741081227,1.30145923277666
1.38906724433704,1.2966853100253,0.9870459164679,0.943214694294085,1.44253582862393
1.09773824327581,0.933476677019269,0.94588984474993,1.54753180945299,1.35103020429162
2.12419443340137,0.942146433425365,1.68314655808725,1.50683097539811,0.462906386804465
0.823209264647285,1.50952112908186,0.816460394857831,1.3035786362426,0.310582550020371
1.24824040714198,0.857552316104144,1.32141369283804,0.92506323013844,0.782016219540056
0.437406807791185,0.515179584778538,0.734081884079914,1.3791213560462,1.60133082572615
0.736113275917956,1.77923784257683,1.76259308702879,1.66887091210936,0.483494599580083
1.19023350497776,1.62456782879214,1.65523275691313,0.646694414742772,0.870190295648469
1.33344891366912,0.22576448332708,0.772729604893611,1.48956189578452,0.712127825847743
0.940153790548812,1.95795721175939,1.42541165551931,1.16415482967105,1.20338215948233
1.57020518032973,1.15043117968921,0.933508125324005,1.58449573340096,0.980718092829578
0.318150823605242,1.10612242732158,1.22398987957435,1.44324700742829,1.29327008605706
1.07299051564087,1.0968148814401,0.317102910598345,1.33924078218528,1.45227903538153
1.37408377848991,1.39864782644416,1.67076107204259,1.11136347491013,0.71855572389386
1.48586565841758,1.42993900140411,0.603074834006807,0.913067559979411,1.3338537793415
0.653124578467906,0.840856270031695,1.10677057279788,1.28715416155825,1.18909989593679
1.60903810449577,0.748839659349886,1.24966781573633,1.36252227218855,2.00092889929606
0.756640746933427,0.88777556145976,1.01901712139333,1.05778171090855,0.298968210143831
0.553093063683599,0.594511496200392,0.992710209210796,1.31837482562226,1.74428873757275
1.22011959129222,1.29140500006542,1.19935624466896,0.993259105400244,0.619174171208875
1.33649656941004,1.03399899659156,1.61216490147461,1.40205625983705,1.45187591114037
1.28725742757205,0.915238876994084,0.99666103928458,0.243777880468939,1.24315502834888
1.29195892140614,1.43906916619561,1.57488472082669,0.833601730646062,1.81544639227436
1.25192290492525,1.16716207416874,0.960111739896355,0.928885044182249,1.66970235627964
2.25732990442129,1.07520734537926,1.39606373923202,0.895332524194733,0.788857914832067
1.49267133296438,1.02873180384574,0.639593564759949,0.972745772084707,1.69656139791565
1.76913509063805,1.09704494638849,1.31672891584715,0.864660367628802,1.04813622170682
1.52138517111283,0.839777403809489,1.62904618156964,1.49576397310384,1.32803471934175
0.759163575546275,0.613393835694072,0.973183107513797,1.15109851468839,0.660875455371519
0.940187597885777,0.611118672763324,1.11923293292906,1.64278619727198,0.925658819953726
0.819578417494141,0.188831009816787,1.50046537883531,0.392226243183953,1.29644829674929
0.671984352754615,0.642632221622472,0.557013029686597,1.54341763655108,1.18799963186269
