"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
0.00516748428344727,0.00512933731079102,0.00513291358947754,0.00524044036865234,0.00506377220153809,0.00520515441894531,0.00501108169555664,0.00513839721679688,0.00499486923217773,0.00520157814025879,0.00475263595581055
0.0051734447479248,0.00554037094116211,0.0051271915435791,0.00510740280151367,0.00513005256652832,0.00496912002563477,0.00502586364746094,0.00519609451293945,0.00504136085510254,0.0050652027130127,0.00490403175354004
0.00519490242004395,0.00564408302307129,0.00506234169006348,0.00526022911071777,0.00512361526489258,0.00505805015563965,0.00514602661132812,0.00506377220153809,0.00511646270751953,0.00514841079711914,0.00488972663879395
0.00513243675231934,0.00524473190307617,0.0050957202911377,0.00516867637634277,0.0051429271697998,0.00519609451293945,0.00505995750427246,0.00525784492492676,0.00523233413696289,0.00495672225952148,0.00494694709777832
0.00512051582336426,0.00528573989868164,0.00507378578186035,0.00497961044311523,0.0049748420715332,0.00506138801574707,0.0052647590637207,0.00519132614135742,0.00529146194458008,0.00496578216552734,0.00473165512084961
0.00511384010314941,0.00510859489440918,0.00529646873474121,0.0052645206451416,0.00505328178405762,0.00502848625183105,0.0053403377532959,0.00506329536437988,0.00522589683532715,0.00519514083862305,0.0047295093536377
0.00512909889221191,0.00527334213256836,0.00521969795227051,0.00522804260253906,0.00517010688781738,0.00506448745727539,0.00515937805175781,0.00513768196105957,0.00523757934570312,0.00503945350646973,0.00477743148803711
0.00558161735534668,0.00506830215454102,0.00502514839172363,0.00497984886169434,0.00504827499389648,0.00509548187255859,0.00547242164611816,0.00527405738830566,0.00505638122558594,0.00497746467590332,0.00471782684326172
0.00533962249755859,0.00523090362548828,0.00505566596984863,0.00503754615783691,0.00509142875671387,0.0053246021270752,0.00506830215454102,0.00518512725830078,0.00534152984619141,0.00502300262451172,0.00495719909667969
0.00585579872131348,0.00524044036865234,0.00500202178955078,0.00506043434143066,0.00507998466491699,0.00507307052612305,0.00508403778076172,0.00517940521240234,0.00504493713378906,0.00515866279602051,0.00491619110107422
0.00544309616088867,0.00528645515441895,0.00508761405944824,0.00521945953369141,0.00528168678283691,0.00527143478393555,0.0050513744354248,0.00504040718078613,0.00513315200805664,0.00516653060913086,0.00504636764526367
0.00537228584289551,0.00514030456542969,0.00509929656982422,0.0055084228515625,0.00501656532287598,0.0050358772277832,0.00529694557189941,0.00512146949768066,0.00511074066162109,0.00523805618286133,0.00502872467041016
0.00518369674682617,0.00519657135009766,0.00510287284851074,0.00520420074462891,0.00530242919921875,0.00524663925170898,0.00528049468994141,0.00518202781677246,0.00506758689880371,0.00518202781677246,0.00507688522338867
0.00588178634643555,0.00552248954772949,0.00526714324951172,0.00508928298950195,0.00505900382995605,0.00504302978515625,0.00534176826477051,0.00532364845275879,0.00530338287353516,0.00520181655883789,0.00519371032714844
0.00522851943969727,0.00519204139709473,0.00526213645935059,0.00507044792175293,0.00515103340148926,0.00506186485290527,0.00514650344848633,0.00514841079711914,0.00518274307250977,0.00502300262451172,0.00524759292602539
0.00513076782226562,0.0052638053894043,0.00527429580688477,0.00515198707580566,0.00523066520690918,0.00526142120361328,0.00508880615234375,0.00518298149108887,0.00527191162109375,0.0053403377532959,0.0050358772277832
0.00530385971069336,0.00543522834777832,0.00509142875671387,0.00501203536987305,0.00524115562438965,0.00509142875671387,0.00527811050415039,0.00516343116760254,0.00505995750427246,0.00510048866271973,0.00518798828125
0.00516843795776367,0.00514459609985352,0.00528478622436523,0.00524473190307617,0.00508689880371094,0.00513100624084473,0.00527715682983398,0.00514435768127441,0.00531554222106934,0.00509810447692871,0.00528454780578613
0.00520992279052734,0.00541591644287109,0.00527238845825195,0.00511360168457031,0.00526595115661621,0.00523471832275391,0.00530123710632324,0.00511312484741211,0.00510406494140625,0.00508975982666016,0.00492954254150391
0.00513958930969238,0.0052649974822998,0.00510406494140625,0.00519204139709473,0.00507855415344238,0.00518226623535156,0.00514364242553711,0.00515174865722656,0.0050811767578125,0.00514578819274902,0.00484943389892578
0.00532102584838867,0.0051267147064209,0.00510740280151367,0.00506711006164551,0.00512218475341797,0.00521969795227051,0.00508713722229004,0.00502562522888184,0.00513267517089844,0.00522041320800781,0.00485873222351074
0.00531935691833496,0.00515031814575195,0.00509405136108398,0.00529384613037109,0.00508403778076172,0.00518679618835449,0.00525450706481934,0.00511884689331055,0.00499629974365234,0.00504469871520996,0.00495123863220215
0.00512218475341797,0.00516414642333984,0.00508904457092285,0.00514054298400879,0.00510168075561523,0.00529026985168457,0.00511050224304199,0.00521945953369141,0.00522923469543457,0.00530743598937988,0.00499367713928223
0.00555014610290527,0.00512242317199707,0.00509166717529297,0.00508332252502441,0.00503659248352051,0.00523853302001953,0.00511741638183594,0.00530052185058594,0.00528478622436523,0.00526165962219238,0.00491046905517578
0.00541400909423828,0.00523471832275391,0.00517416000366211,0.00530338287353516,0.00528097152709961,0.0050048828125,0.00502824783325195,0.00500631332397461,0.00507879257202148,0.00518941879272461,0.00497937202453613
0.0058290958404541,0.00523829460144043,0.00515866279602051,0.00505161285400391,0.00519084930419922,0.00523495674133301,0.00517392158508301,0.00530147552490234,0.00501346588134766,0.00499486923217773,0.00476574897766113
0.00529217720031738,0.00521492958068848,0.00516724586486816,0.00510478019714355,0.00527811050415039,0.00503945350646973,0.00511026382446289,0.00530290603637695,0.00507259368896484,0.00502300262451172,0.00492429733276367
0.00522112846374512,0.00536298751831055,0.00501441955566406,0.00534462928771973,0.00511980056762695,0.00532960891723633,0.00522112846374512,0.00516724586486816,0.00511074066162109,0.00522136688232422,0.00484657287597656
0.00532698631286621,0.00606369972229004,0.00516772270202637,0.00508594512939453,0.00527048110961914,0.00502419471740723,0.00520873069763184,0.00522947311401367,0.00516605377197266,0.00501561164855957,0.00493240356445312
0.00521588325500488,0.00519132614135742,0.00499367713928223,0.00528764724731445,0.0051119327545166,0.00502300262451172,0.00509142875671387,0.00542020797729492,0.00516414642333984,0.00524330139160156,0.00474166870117188
0.00513982772827148,0.00523138046264648,0.00506806373596191,0.00528883934020996,0.0052189826965332,0.0053105354309082,0.00514078140258789,0.00527334213256836,0.00533795356750488,0.00521731376647949,0.00475502014160156
0.00531768798828125,0.00545334815979004,0.00496244430541992,0.00534343719482422,0.00523495674133301,0.00522160530090332,0.00508213043212891,0.00510001182556152,0.00527524948120117,0.005157470703125,0.00473928451538086
0.00526046752929688,0.00516462326049805,0.00509095191955566,0.00535488128662109,0.00519943237304688,0.0050508975982666,0.00522494316101074,0.00527405738830566,0.00517392158508301,0.00516390800476074,0.00476360321044922
0.00522017478942871,0.00539898872375488,0.00503706932067871,0.00534582138061523,0.0051121711730957,0.00504803657531738,0.00524377822875977,0.00532770156860352,0.00506734848022461,0.00520825386047363,0.00498366355895996
0.00521039962768555,0.00522899627685547,0.00518560409545898,0.00517153739929199,0.00516462326049805,0.00529050827026367,0.00505757331848145,0.00523877143859863,0.0053250789642334,0.00516676902770996,0.00490117073059082
0.00542259216308594,0.00528264045715332,0.00523710250854492,0.0049893856048584,0.0050663948059082,0.00532746315002441,0.00507164001464844,0.0053551197052002,0.00526618957519531,0.00501561164855957,0.00492453575134277
0.00535678863525391,0.00533151626586914,0.00512337684631348,0.00530624389648438,0.00534152984619141,0.00499224662780762,0.00511288642883301,0.00524210929870605,0.00535345077514648,0.00496959686279297,0.00497198104858398
0.00528740882873535,0.0052802562713623,0.00504469871520996,0.00518965721130371,0.00505495071411133,0.00511431694030762,0.00529599189758301,0.00523805618286133,0.00521111488342285,0.00505733489990234,0.0049288272857666
0.00551080703735352,0.00518798828125,0.00497126579284668,0.0051877498626709,0.00512170791625977,0.0051426887512207,0.00530362129211426,0.00519204139709473,0.00520610809326172,0.00515437126159668,0.0048224925994873
0.00524711608886719,0.00526881217956543,0.00498080253601074,0.00514531135559082,0.00519204139709473,0.0051419734954834,0.00540447235107422,0.00525403022766113,0.00510501861572266,0.00501680374145508,0.0050356388092041
0.005523681640625,0.00557279586791992,0.00512933731079102,0.00522565841674805,0.00513339042663574,0.00507497787475586,0.00512528419494629,0.00525999069213867,0.00519180297851562,0.00510597229003906,0.00489616394042969
0.00541877746582031,0.00521540641784668,0.00504040718078613,0.0050961971282959,0.00528120994567871,0.00513696670532227,0.00519251823425293,0.00508308410644531,0.00516939163208008,0.00523710250854492,0.00499463081359863
0.00518989562988281,0.0051579475402832,0.0052182674407959,0.00517082214355469,0.00504350662231445,0.00530123710632324,0.00519466400146484,0.00507616996765137,0.00513148307800293,0.00497174263000488,0.00494027137756348
0.00530695915222168,0.00589990615844727,0.00497269630432129,0.00509834289550781,0.0052027702331543,0.00509428977966309,0.00513839721679688,0.00504350662231445,0.00518798828125,0.00500679016113281,0.00495553016662598
0.00580334663391113,0.00538325309753418,0.00504875183105469,0.00507068634033203,0.00509071350097656,0.00519418716430664,0.00530362129211426,0.00538349151611328,0.00506258010864258,0.00519847869873047,0.00493240356445312
0.00520157814025879,0.00529336929321289,0.0054013729095459,0.00515913963317871,0.00528359413146973,0.00508618354797363,0.00528573989868164,0.00528740882873535,0.00519680976867676,0.00518655776977539,0.00492978096008301
0.00516581535339355,0.00548434257507324,0.00516510009765625,0.00533318519592285,0.00504660606384277,0.00527000427246094,0.00509047508239746,0.00501728057861328,0.00521039962768555,0.00499224662780762,0.00482559204101562
0.0052330493927002,0.00527644157409668,0.00506019592285156,0.00512981414794922,0.00519394874572754,0.00509238243103027,0.00526523590087891,0.00519299507141113,0.00507855415344238,0.00508689880371094,0.00493764877319336
0.00585556030273438,0.00512957572937012,0.00522899627685547,0.0053098201751709,0.00525856018066406,0.00509405136108398,0.00527811050415039,0.00503015518188477,0.00510835647583008,0.00510716438293457,0.00480341911315918
0.00544953346252441,0.00536227226257324,0.00512576103210449,0.00525641441345215,0.00517010688781738,0.00525379180908203,0.00512957572937012,0.00509405136108398,0.00519251823425293,0.00522065162658691,0.00495505332946777
0.00520992279052734,0.00523185729980469,0.00529909133911133,0.00525379180908203,0.00530505180358887,0.00526261329650879,0.00509738922119141,0.00522494316101074,0.00526285171508789,0.0051872730255127,0.00481438636779785
0.00525617599487305,0.0051271915435791,0.0050196647644043,0.00529646873474121,0.0050346851348877,0.00529170036315918,0.00510597229003906,0.00528097152709961,0.00506782531738281,0.00495505332946777,0.0049738883972168
0.00620532035827637,0.00526189804077148,0.0052802562713623,0.00512862205505371,0.00517392158508301,0.00538921356201172,0.00511479377746582,0.00519704818725586,0.00523519515991211,0.00518250465393066,0.00481939315795898
0.00521349906921387,0.00534224510192871,0.0050652027130127,0.00530791282653809,0.00518345832824707,0.00504565238952637,0.00504970550537109,0.00510358810424805,0.00526762008666992,0.00521302223205566,0.00482559204101562
0.00527286529541016,0.00528049468994141,0.00529146194458008,0.00515270233154297,0.00522089004516602,0.00503969192504883,0.00527024269104004,0.00534319877624512,0.00514364242553711,0.00496196746826172,0.00482916831970215
0.00593757629394531,0.00508427619934082,0.0052039623260498,0.00515127182006836,0.0050506591796875,0.0052800178527832,0.00532269477844238,0.00509929656982422,0.00509834289550781,0.00518655776977539,0.00472903251647949
0.00520634651184082,0.00525665283203125,0.00508332252502441,0.00504207611083984,0.00531387329101562,0.00518345832824707,0.00508522987365723,0.00520062446594238,0.00520777702331543,0.00510287284851074,0.00478219985961914
0.00536417961120605,0.00510311126708984,0.00511717796325684,0.00511717796325684,0.00526642799377441,0.00516939163208008,0.00505161285400391,0.00523734092712402,0.00521349906921387,0.00510787963867188,0.00471830368041992
0.00518083572387695,0.00508546829223633,0.00514721870422363,0.00504589080810547,0.00521707534790039,0.00509738922119141,0.00505709648132324,0.00539994239807129,0.00513386726379395,0.00513792037963867,0.004852294921875
0.00528979301452637,0.00508403778076172,0.00527405738830566,0.0052790641784668,0.00505161285400391,0.00521111488342285,0.00523185729980469,0.00514078140258789,0.00521540641784668,0.0050048828125,0.00492310523986816
0.00702738761901855,0.00623917579650879,0.00605106353759766,0.00510215759277344,0.0129318237304688,0.00587606430053711,0.00614094734191895,0.00521254539489746,0.00626158714294434,0.00556325912475586,0.00608396530151367
0.00665283203125,0.00609016418457031,0.00646018981933594,0.00531196594238281,0.0104870796203613,0.00629162788391113,0.00629138946533203,0.00500965118408203,0.00591874122619629,0.00518107414245605,0.0057070255279541
0.00637650489807129,0.00618410110473633,0.00631523132324219,0.00578069686889648,0.00604057312011719,0.00597214698791504,0.00631999969482422,0.00509309768676758,0.00657868385314941,0.00522184371948242,0.0063478946685791
0.00613141059875488,0.00588083267211914,0.00613164901733398,0.00555276870727539,0.00579452514648438,0.00672388076782227,0.00591611862182617,0.00505471229553223,0.00600266456604004,0.00533509254455566,0.00613260269165039
0.00789380073547363,0.00655436515808105,0.00661087036132812,0.0050966739654541,0.00618958473205566,0.00591540336608887,0.00587654113769531,0.00502586364746094,0.00669980049133301,0.0055539608001709,0.00603914260864258
0.0061953067779541,0.00649809837341309,0.00690436363220215,0.00508356094360352,0.00607490539550781,0.00632691383361816,0.00575470924377441,0.00518655776977539,0.00645828247070312,0.00554513931274414,0.00890326499938965
0.00644946098327637,0.00592899322509766,0.00687456130981445,0.00512099266052246,0.00669622421264648,0.00615119934082031,0.00545072555541992,0.0129051208496094,0.00613713264465332,0.00497126579284668,0.00893163681030273
0.00634002685546875,0.00615978240966797,0.00632166862487793,0.00503635406494141,0.00581598281860352,0.00638461112976074,0.00621151924133301,0.0064091682434082,0.0063931941986084,0.00488948822021484,0.00984692573547363
0.00626754760742188,0.00668740272521973,0.00598931312561035,0.00526571273803711,0.00658154487609863,0.00599980354309082,0.00575447082519531,0.00629734992980957,0.0059514045715332,0.00491929054260254,0.0059502124786377
0.00602889060974121,0.00659608840942383,0.00600767135620117,0.00518393516540527,0.0058891773223877,0.00617337226867676,0.00600481033325195,0.0061805248260498,0.0065310001373291,0.00508809089660645,0.00992465019226074
0.00753283500671387,0.00622224807739258,0.00658535957336426,0.00505733489990234,0.00613093376159668,0.00591444969177246,0.00542330741882324,0.0060575008392334,0.00626897811889648,0.0049595832824707,0.00599002838134766
0.00661730766296387,0.00612330436706543,0.00670146942138672,0.00523161888122559,0.00581598281860352,0.00591230392456055,0.00525736808776855,0.00609707832336426,0.00578474998474121,0.00491905212402344,0.00600838661193848
0.00667357444763184,0.0061955451965332,0.00653362274169922,0.00537681579589844,0.00660133361816406,0.00605225563049316,0.00536823272705078,0.00626087188720703,0.00608372688293457,0.00567984580993652,0.00583791732788086
0.00581550598144531,0.00639986991882324,0.0063176155090332,0.00501418113708496,0.0060579776763916,0.00623559951782227,0.0054020881652832,0.00582194328308105,0.00626182556152344,0.00555562973022461,0.00553655624389648
0.00646185874938965,0.00632691383361816,0.00729608535766602,0.00531172752380371,0.00594973564147949,0.00624918937683105,0.00566625595092773,0.00631380081176758,0.0063011646270752,0.00579547882080078,0.00528144836425781
0.00607419013977051,0.00635170936584473,0.00591087341308594,0.00517892837524414,0.00589799880981445,0.00638127326965332,0.00584626197814941,0.00602054595947266,0.00625777244567871,0.00586676597595215,0.00517058372497559
0.00619864463806152,0.00615429878234863,0.00660300254821777,0.00527238845825195,0.00605630874633789,0.0058753490447998,0.00536131858825684,0.00629901885986328,0.00623345375061035,0.0049891471862793,0.00522327423095703
0.00625324249267578,0.00592350959777832,0.00617766380310059,0.00504183769226074,0.00605082511901855,0.00606393814086914,0.00516676902770996,0.00611615180969238,0.00689816474914551,0.00497770309448242,0.00525951385498047
0.00606155395507812,0.00583648681640625,0.0062868595123291,0.00507903099060059,0.00637722015380859,0.00619816780090332,0.00522947311401367,0.00643777847290039,0.0062110424041748,0.00486946105957031,0.00521254539489746
0.00649452209472656,0.00610995292663574,0.00633788108825684,0.0050361156463623,0.00629377365112305,0.00626611709594727,0.00505423545837402,0.00621843338012695,0.00644588470458984,0.00527858734130859,0.00519490242004395
0.0067288875579834,0.00615119934082031,0.0062263011932373,0.0054781436920166,0.00602960586547852,0.0060274600982666,0.0058293342590332,0.00619006156921387,0.00651264190673828,0.00492262840270996,0.00518369674682617
0.00607204437255859,0.00619316101074219,0.00592780113220215,0.00646066665649414,0.00617671012878418,0.0129237174987793,0.0051877498626709,0.00594663619995117,0.00648832321166992,0.00486850738525391,0.00493550300598145
0.00648140907287598,0.00640082359313965,0.00602078437805176,0.00566673278808594,0.0062568187713623,0.0129096508026123,0.00516891479492188,0.00578522682189941,0.00634670257568359,0.00489616394042969,0.00570249557495117
0.00612354278564453,0.00645041465759277,0.00614452362060547,0.00558781623840332,0.00668954849243164,0.0129292011260986,0.00504851341247559,0.00634860992431641,0.00613784790039062,0.00626373291015625,0.00602555274963379
0.00602555274963379,0.00648212432861328,0.00666713714599609,0.00576996803283691,0.00575852394104004,0.0129334926605225,0.00503897666931152,0.0059349536895752,0.00609970092773438,0.00598502159118652,0.00511598587036133
0.00616121292114258,0.00614571571350098,0.00612568855285645,0.00553345680236816,0.0063481330871582,0.01291823387146,0.00496053695678711,0.00625824928283691,0.00629663467407227,0.0056920051574707,0.00497150421142578
0.00618600845336914,0.00632548332214355,0.00644087791442871,0.00561666488647461,0.00594711303710938,0.0129156112670898,0.00496816635131836,0.00584149360656738,0.00634980201721191,0.00619101524353027,0.0049443244934082
0.00609850883483887,0.00646638870239258,0.00606274604797363,0.00617027282714844,0.00630640983581543,0.00607776641845703,0.00506448745727539,0.0060279369354248,0.00627827644348145,0.00640177726745605,0.00499176979064941
0.0068507194519043,0.0061342716217041,0.00598740577697754,0.00638175010681152,0.00591373443603516,0.00618147850036621,0.00516676902770996,0.00607776641845703,0.0062415599822998,0.00600218772888184,0.00588393211364746
0.0065767765045166,0.00642633438110352,0.00646328926086426,0.00586199760437012,0.00584316253662109,0.00582265853881836,0.00517463684082031,0.0063023567199707,0.00645852088928223,0.00632286071777344,0.00587129592895508
0.00622105598449707,0.00641465187072754,0.00599551200866699,0.00513601303100586,0.00616335868835449,0.00665020942687988,0.00502920150756836,0.00624704360961914,0.00598335266113281,0.00616097450256348,0.00618243217468262
0.00614237785339355,0.00607824325561523,0.00609874725341797,0.00517821311950684,0.00599360466003418,0.00644254684448242,0.00519466400146484,0.0059807300567627,0.00617241859436035,0.00608205795288086,0.00599145889282227
0.00609755516052246,0.00700592994689941,0.00554919242858887,0.00498461723327637,0.00629043579101562,0.00608706474304199,0.00517559051513672,0.00585603713989258,0.00605916976928711,0.00593161582946777,0.00655841827392578
0.00648379325866699,0.00597500801086426,0.00549054145812988,0.00503134727478027,0.00592231750488281,0.00642299652099609,0.0052192211151123,0.00564193725585938,0.00603246688842773,0.00599265098571777,0.00625371932983398
0.00586462020874023,0.0067901611328125,0.00525045394897461,0.00499963760375977,0.00623965263366699,0.00629329681396484,0.00586509704589844,0.00658440589904785,0.00614380836486816,0.00891685485839844,0.00599098205566406
0.00629854202270508,0.00599789619445801,0.00564932823181152,0.00517058372497559,0.00595855712890625,0.00607204437255859,0.00573205947875977,0.00607657432556152,0.00632667541503906,0.00889849662780762,0.0059506893157959
0.00608921051025391,0.00607156753540039,0.00548648834228516,0.00522971153259277,0.00628113746643066,0.00644445419311523,0.00591897964477539,0.00617170333862305,0.00616812705993652,0.00578713417053223,0.00609946250915527
0.00661110877990723,0.00631833076477051,0.00567626953125,0.00497007369995117,0.00577902793884277,0.00643467903137207,0.00581836700439453,0.00601696968078613,0.00604796409606934,0.00934219360351562,0.00586056709289551
0.00654911994934082,0.00674033164978027,0.00594735145568848,0.00499486923217773,0.00623130798339844,0.00618433952331543,0.00585174560546875,0.00661849975585938,0.00606155395507812,0.00592255592346191,0.00609779357910156
0.00628542900085449,0.00599145889282227,0.00544261932373047,0.00494503974914551,0.00620913505554199,0.00631284713745117,0.00584840774536133,0.00642633438110352,0.00633788108825684,0.00603079795837402,0.0059051513671875
0.00586414337158203,0.00631952285766602,0.00535202026367188,0.00520586967468262,0.0129134654998779,0.00620460510253906,0.00644922256469727,0.00605654716491699,0.00606417655944824,0.0060725212097168,0.00632524490356445
0.00662016868591309,0.00631165504455566,0.00582718849182129,0.00495791435241699,0.0129187107086182,0.00598931312561035,0.00510287284851074,0.0061039924621582,0.00638818740844727,0.00629949569702148,0.00625729560852051
0.00602293014526367,0.00620031356811523,0.00509119033813477,0.0061030387878418,0.0129187107086182,0.00630927085876465,0.00505232810974121,0.00590872764587402,0.00597286224365234,0.00604939460754395,0.0060420036315918
0.00604939460754395,0.00614714622497559,0.00509405136108398,0.00499844551086426,0.0129337310791016,0.00615572929382324,0.00507426261901855,0.00615096092224121,0.00627422332763672,0.00622701644897461,0.0061652660369873
0.00674223899841309,0.00606131553649902,0.00513696670532227,0.00501132011413574,0.00617694854736328,0.00612044334411621,0.00522017478942871,0.00625824928283691,0.00635957717895508,0.00665855407714844,0.0063478946685791
0.00619745254516602,0.0062859058380127,0.00586366653442383,0.0051720142364502,0.00611710548400879,0.00645327568054199,0.00503444671630859,0.00648593902587891,0.00561189651489258,0.00614190101623535,0.00603461265563965
0.00640201568603516,0.00657343864440918,0.00557041168212891,0.00518488883972168,0.00622844696044922,0.0061492919921875,0.00499820709228516,0.00616717338562012,0.00554275512695312,0.0061185359954834,0.00594472885131836
0.00633049011230469,0.00641751289367676,0.00537848472595215,0.00515651702880859,0.00650525093078613,0.00593256950378418,0.00522136688232422,0.00596213340759277,0.00554656982421875,0.00594973564147949,0.00651907920837402
0.0061647891998291,0.00638055801391602,0.00537681579589844,0.012934684753418,0.00606155395507812,0.0061347484588623,0.00520181655883789,0.00637030601501465,0.00555610656738281,0.00602054595947266,0.00610828399658203
0.0062108039855957,0.00645017623901367,0.00519680976867676,0.0129299163818359,0.00590085983276367,0.0064539909362793,0.0052182674407959,0.00559306144714355,0.00558757781982422,0.00594305992126465,0.00583004951477051
0.00703883171081543,0.00676488876342773,0.0063178539276123,0.00523614883422852,0.0059211254119873,0.012901782989502,0.00619721412658691,0.0050349235534668,0.00632572174072266,0.0057065486907959,0.00599193572998047
0.0139257907867432,0.00585436820983887,0.00615215301513672,0.0050818920135498,0.00619649887084961,0.0129351615905762,0.00620222091674805,0.00497269630432129,0.00603914260864258,0.00512194633483887,0.00621891021728516
0.0139100551605225,0.00600385665893555,0.00626683235168457,0.00553417205810547,0.0129354000091553,0.00604128837585449,0.00627970695495605,0.00513219833374023,0.0079643726348877,0.00790166854858398,0.00584149360656738
0.0129315853118896,0.00584626197814941,0.00622391700744629,0.00543928146362305,0.012920618057251,0.0069425106048584,0.00591158866882324,0.00519418716430664,0.00625896453857422,0.00893330574035645,0.00605678558349609
0.0149195194244385,0.00637412071228027,0.00654911994934082,0.00591921806335449,0.0129337310791016,0.00593757629394531,0.00606870651245117,0.00521588325500488,0.00650835037231445,0.00881099700927734,0.00589990615844727
0.0129270553588867,0.00669574737548828,0.00674748420715332,0.0051264762878418,0.012925386428833,0.00597572326660156,0.00601863861083984,0.00512480735778809,0.00654363632202148,0.00891327857971191,0.00599074363708496
0.00622439384460449,0.00608491897583008,0.00681233406066895,0.00509262084960938,0.0129270553588867,0.0062861442565918,0.0119471549987793,0.0129234790802002,0.00613164901733398,0.00508666038513184,0.00604033470153809
0.00636434555053711,0.0063633918762207,0.00634264945983887,0.00517678260803223,0.00597739219665527,0.00649833679199219,0.0129566192626953,0.00636982917785645,0.00623917579650879,0.00495624542236328,0.00628852844238281
0.00633001327514648,0.00692439079284668,0.00620627403259277,0.00515127182006836,0.00681066513061523,0.00605964660644531,0.00594043731689453,0.00593328475952148,0.00604820251464844,0.00510668754577637,0.00614523887634277
0.00641441345214844,0.00628972053527832,0.00605344772338867,0.00574564933776855,0.00598406791687012,0.00687980651855469,0.00644493103027344,0.0129296779632568,0.0059669017791748,0.00499439239501953,0.00616312026977539
0.00712251663208008,0.00616979598999023,0.00579833984375,0.0050656795501709,0.00617241859436035,0.00594902038574219,0.00571966171264648,0.0129199028015137,0.00630855560302734,0.00493931770324707,0.00586199760437012
0.00674915313720703,0.00667476654052734,0.00634241104125977,0.0051734447479248,0.00570368766784668,0.00621485710144043,0.00552988052368164,0.0129339694976807,0.0129270553588867,0.0050656795501709,0.00589609146118164
0.00623965263366699,0.00605988502502441,0.00631952285766602,0.00535249710083008,0.00642561912536621,0.00596141815185547,0.0053868293762207,0.0129296779632568,0.00684285163879395,0.0056455135345459,0.00581502914428711
0.0064692497253418,0.00640392303466797,0.0066215991973877,0.00518274307250977,0.00621604919433594,0.00643348693847656,0.00526881217956543,0.0129318237304688,0.0129234790802002,0.00576233863830566,0.00571203231811523
0.00684690475463867,0.00636577606201172,0.0139102935791016,0.00515079498291016,0.00595569610595703,0.00594139099121094,0.00521039962768555,0.012934684753418,0.0128939151763916,0.00567984580993652,0.00519609451293945
0.00610113143920898,0.00608682632446289,0.0129148960113525,0.00527381896972656,0.0060884952545166,0.00597691535949707,0.00580763816833496,0.0129308700561523,0.0129263401031494,0.00614237785339355,0.00524592399597168
0.00600886344909668,0.00631451606750488,0.013920783996582,0.00523281097412109,0.00628995895385742,0.00600218772888184,0.00548601150512695,0.00625276565551758,0.0139281749725342,0.00488758087158203,0.00520491600036621
0.00627517700195312,0.00600433349609375,0.013897180557251,0.0052947998046875,0.00603389739990234,0.0066978931427002,0.00515317916870117,0.00604367256164551,0.013920783996582,0.00487136840820312,0.00538134574890137
0.00600695610046387,0.00631284713745117,0.0129349231719971,0.00525140762329102,0.00622797012329102,0.00600719451904297,0.00523185729980469,0.00656676292419434,0.0129010677337646,0.00492167472839355,0.00530910491943359
0.00668644905090332,0.00635194778442383,0.0119218826293945,0.00532388687133789,0.00649809837341309,0.00628805160522461,0.00526213645935059,0.00613689422607422,0.012916088104248,0.00490498542785645,0.00509500503540039
0.00680255889892578,0.00598907470703125,0.0139102935791016,0.00518894195556641,0.00610136985778809,0.00602459907531738,0.00535821914672852,0.0129261016845703,0.00643515586853027,0.00510787963867188,0.00517416000366211
0.00610899925231934,0.0064549446105957,0.0139083862304688,0.00604248046875,0.00681567192077637,0.00629568099975586,0.0052790641784668,0.0129261016845703,0.00627875328063965,0.00488805770874023,0.00507903099060059
0.00638794898986816,0.00603699684143066,0.0062708854675293,0.00622653961181641,0.00599002838134766,0.00607419013977051,0.00519490242004395,0.0129568576812744,0.00622773170471191,0.00508546829223633,0.00594544410705566
0.00628089904785156,0.00631570816040039,0.00649785995483398,0.00586581230163574,0.00670051574707031,0.00590372085571289,0.00500249862670898,0.00628829002380371,0.00625514984130859,0.00992441177368164,0.00627517700195312
0.00617384910583496,0.0071110725402832,0.0061342716217041,0.00582337379455566,0.00582695007324219,0.00593304634094238,0.00509405136108398,0.00593161582946777,0.00624656677246094,0.00995039939880371,0.00510191917419434
0.00642681121826172,0.00657510757446289,0.00640583038330078,0.00576066970825195,0.00617313385009766,0.00648307800292969,0.0050048828125,0.00713562965393066,0.00606775283813477,0.00889682769775391,0.00508403778076172
0.00616145133972168,0.00621628761291504,0.00639796257019043,0.00573468208312988,0.00590872764587402,0.00681805610656738,0.00500249862670898,0.00590395927429199,0.0129246711730957,0.00990486145019531,0.00510478019714355
0.00632047653198242,0.00679135322570801,0.00633120536804199,0.00601410865783691,0.00692486763000488,0.00609517097473145,0.00518321990966797,0.00612831115722656,0.0129058361053467,0.00992989540100098,0.0050818920135498
0.00631904602050781,0.00609850883483887,0.00591468811035156,0.00655269622802734,0.00612354278564453,0.00611019134521484,0.00519323348999023,0.00630617141723633,0.0129208564758301,0.00990843772888184,0.00637269020080566
0.00642228126525879,0.00623989105224609,0.00623488426208496,0.00586223602294922,0.00599265098571777,0.00584745407104492,0.00499367713928223,0.00641036033630371,0.0139396190643311,0.00989270210266113,0.00603628158569336
0.00627374649047852,0.00667738914489746,0.00587725639343262,0.00518393516540527,0.00600075721740723,0.00628948211669922,0.0051724910736084,0.006195068359375,0.0129222869873047,0.00988078117370605,0.00605630874633789
